order_detail_id,order_id,product_id,sub_quantity
OD4416,OR3294,PR7674,8
OD6100,OR3294,PR1014,10
OD9397,OR3294,PR7328,9
OD0608,OR3294,PR6922,3
OD0336,OR3294,PR7057,4
OD7348,OR3294,PR8577,3
OD5229,OR3294,PR9842,7
OD9347,OR8952,PR6959,2
OD1063,OR8952,PR6827,4
OD8128,OR8952,PR3910,2
OD1722,OR8952,PR6079,5
OD3477,OR3042,PR1989,7
OD1288,OR3042,PR7013,9
OD8743,OR3042,PR9966,8
OD9443,OR8679,PR1620,7
OD5607,OR8679,PR5965,6
OD3526,OR8679,PR3575,3
OD3736,OR8679,PR3109,2
OD8494,OR8679,PR4455,5
OD3219,OR8679,PR7106,3
OD4077,OR8679,PR7674,4
OD0739,OR8679,PR3876,8
OD2580,OR8679,PR7779,7
OD0299,OR9340,PR2661,1
OD7557,OR4507,PR8049,4
OD6330,OR4507,PR3087,10
OD8329,OR4507,PR7465,8
OD8006,OR4507,PR8346,5
OD0442,OR4507,PR6573,6
OD1735,OR8402,PR9145,10
OD7062,OR8402,PR7666,1
OD8277,OR3218,PR0394,3
OD3280,OR3218,PR8538,6
OD3027,OR3218,PR3768,8
OD1571,OR3218,PR6800,7
OD9879,OR3218,PR8985,10
OD7806,OR3218,PR8699,6
OD2338,OR3218,PR1695,8
OD1264,OR3218,PR5847,6
OD2764,OR1711,PR9143,5
OD6739,OR1711,PR1308,7
OD1328,OR3820,PR7357,6
OD1721,OR3820,PR0588,9
OD7541,OR3820,PR7501,7
OD4616,OR1618,PR6154,7
OD6876,OR1618,PR6737,4
OD7485,OR1618,PR9072,10
OD2019,OR1618,PR6598,3
OD3558,OR1618,PR9842,6
OD7934,OR1618,PR1243,2
OD6080,OR3076,PR7580,5
OD8505,OR3076,PR7945,9
OD5530,OR3076,PR0821,9
OD7643,OR3076,PR0156,8
OD5432,OR3076,PR2952,10
OD2507,OR3076,PR8346,9
OD6040,OR3076,PR6600,6
OD4657,OR3076,PR3816,9
OD4022,OR3076,PR8538,4
OD4313,OR7928,PR6778,10
OD5461,OR6058,PR3926,5
OD3203,OR6058,PR5222,5
OD5676,OR6058,PR4796,3
OD5971,OR6058,PR3104,2
OD4687,OR6058,PR5281,4
OD8797,OR6058,PR9807,3
OD8226,OR6058,PR0671,10
OD4748,OR6058,PR6873,1
OD0833,OR6058,PR9845,5
OD8342,OR6535,PR2068,1
OD3921,OR6535,PR6224,9
OD4987,OR6535,PR0426,5
OD7194,OR6535,PR5520,1
OD6224,OR6535,PR4647,5
OD7426,OR6535,PR4350,5
OD7124,OR6535,PR7120,8
OD6506,OR6535,PR3723,10
OD9432,OR1655,PR8727,6
OD7204,OR1655,PR5088,10
OD5928,OR1655,PR0530,1
OD5547,OR1655,PR1928,9
OD0534,OR4258,PR9289,9
OD8187,OR4258,PR5776,3
OD9469,OR4258,PR6910,2
OD9357,OR4258,PR9118,1
OD4916,OR4258,PR3222,3
OD3515,OR4258,PR6156,1
OD1192,OR4258,PR0530,10
OD6208,OR4258,PR9145,5
OD9617,OR9347,PR9723,3
OD9097,OR9347,PR5598,7
OD8292,OR9347,PR4867,8
OD1093,OR9347,PR8546,10
OD2964,OR7572,PR4397,1
OD8153,OR7572,PR7888,4
OD9369,OR7572,PR0368,8
OD2064,OR7572,PR7629,2
OD6478,OR7572,PR1308,5
OD2247,OR7572,PR5847,6
OD4279,OR1783,PR9072,5
OD5958,OR1783,PR2184,7
OD8526,OR0820,PR4876,5
OD7590,OR0820,PR6627,3
OD0153,OR0820,PR3174,7
OD6300,OR0820,PR5776,5
OD9286,OR0820,PR0513,1
OD8706,OR0820,PR0646,9
OD9166,OR0690,PR6108,1
OD5787,OR0690,PR4441,2
OD5017,OR0690,PR6612,1
OD7214,OR0690,PR1091,5
OD1915,OR0690,PR9977,7
OD1879,OR0690,PR5295,3
OD3784,OR6404,PR9243,3
OD8998,OR6404,PR4269,2
OD6320,OR6404,PR4455,8
OD4306,OR6404,PR5735,8
OD7781,OR6404,PR5520,8
OD1126,OR7319,PR9703,7
OD7212,OR7319,PR9107,10
OD8736,OR7319,PR0622,9
OD7134,OR7319,PR6260,6
OD0841,OR7319,PR2927,5
OD6810,OR7319,PR3876,4
OD3517,OR7319,PR5529,6
OD9812,OR7319,PR9841,8
OD3433,OR7319,PR4258,8
OD9536,OR8704,PR1767,7
OD9064,OR2676,PR8615,10
OD9468,OR2676,PR4938,1
OD1707,OR2676,PR6366,6
OD3052,OR2676,PR8367,3
OD2765,OR2676,PR8500,4
OD1340,OR8113,PR0830,2
OD3808,OR8113,PR0260,9
OD5677,OR8113,PR2927,8
OD7152,OR8113,PR0429,1
OD5467,OR8113,PR8225,7
OD2393,OR6422,PR1989,4
OD7967,OR6422,PR5242,9
OD3701,OR6422,PR0902,5
OD0458,OR6422,PR1974,8
OD8079,OR6422,PR5222,2
OD1882,OR6422,PR3889,2
OD5199,OR6422,PR6561,2
OD1729,OR6422,PR7905,7
OD9146,OR4034,PR8372,1
OD7616,OR4034,PR5575,10
OD1737,OR4034,PR8836,7
OD0434,OR4034,PR5445,5
OD2207,OR4034,PR7490,3
OD7908,OR2108,PR5499,7
OD0668,OR2108,PR5598,4
OD2930,OR2108,PR1983,5
OD1924,OR2108,PR8198,4
OD7821,OR2108,PR0755,1
OD8063,OR2108,PR1069,4
OD1987,OR2108,PR6273,7
OD3217,OR9969,PR1786,2
OD0541,OR9969,PR5899,9
OD3805,OR9969,PR4007,9
OD2291,OR9969,PR4903,7
OD1325,OR9969,PR9145,8
OD1020,OR9969,PR6577,10
OD6119,OR9969,PR4503,2
OD1211,OR9969,PR5180,10
OD1019,OR7536,PR5977,8
OD0316,OR3632,PR5685,9
OD8518,OR3632,PR3438,8
OD4390,OR3632,PR1205,10
OD5202,OR3632,PR0670,4
OD4877,OR3632,PR9446,10
OD3689,OR3632,PR5811,1
OD8025,OR3632,PR0821,1
OD8842,OR3632,PR6577,2
OD2855,OR3632,PR7363,6
OD4975,OR3632,PR9966,5
OD3815,OR4033,PR3768,9
OD3530,OR4033,PR1243,10
OD5489,OR4033,PR7823,10
OD5012,OR4033,PR0820,3
OD4919,OR4033,PR9289,4
OD2366,OR4033,PR9383,9
OD1967,OR4033,PR6251,7
OD9002,OR8248,PR9845,8
OD4374,OR8248,PR4763,2
OD2157,OR8248,PR5944,7
OD3826,OR8248,PR0646,1
OD4247,OR4937,PR5428,8
OD4115,OR4937,PR1737,8
OD9321,OR4937,PR6435,4
OD1357,OR4937,PR9839,5
OD4936,OR4937,PR8032,4
OD2322,OR4937,PR6619,4
OD5825,OR4380,PR1397,8
OD3353,OR4380,PR8641,7
OD5803,OR4380,PR4867,5
OD0420,OR4380,PR5944,2
OD7082,OR5168,PR5977,3
OD6242,OR5168,PR7251,10
OD9168,OR5168,PR5575,10
OD4939,OR6477,PR0287,9
OD4695,OR6477,PR4106,1
OD3935,OR6477,PR2756,4
OD4237,OR6477,PR8092,1
OD6319,OR8997,PR5575,1
OD7727,OR8997,PR5183,10
OD5834,OR8997,PR5240,2
OD9725,OR8997,PR8920,6
OD5660,OR8997,PR3363,1
OD1245,OR8997,PR5591,3
OD3933,OR8997,PR8032,8
OD3276,OR8997,PR5026,4
OD8276,OR8997,PR9839,6
OD0020,OR9284,PR7676,9
OD8408,OR9284,PR5752,3
OD0667,OR9284,PR0530,10
OD2728,OR9284,PR9729,5
OD6134,OR9284,PR0442,3
OD3833,OR9284,PR8122,1
OD1046,OR9284,PR4258,8
OD7125,OR9284,PR4379,1
OD7782,OR8992,PR5575,9
OD1412,OR8992,PR7193,4
OD0191,OR8992,PR2547,4
