order_detail_id,order_id,product_id,sub_quantity
OD4416,OR3294,PR6216,8
OD6100,OR3294,PR7666,10
OD9397,OR3294,PR6435,9
OD0608,OR3294,PR6171,3
OD0336,OR3294,PR1561,4
OD7348,OR3294,PR9330,3
OD5229,OR3294,PR6369,7
OD9347,OR8952,PR0979,2
OD1063,OR8952,PR3087,4
OD8128,OR8952,PR9992,2
OD1722,OR8952,PR6929,5
OD3477,OR3042,PR4455,7
OD1288,OR3042,PR8109,9
OD8743,OR3042,PR5146,8
OD9443,OR8679,PR2959,7
OD5607,OR8679,PR6273,6
OD3526,OR8679,PR0979,3
OD3736,OR8679,PR4794,2
OD8494,OR8679,PR2484,5
OD3219,OR8679,PR7465,3
OD4077,OR8679,PR7859,4
OD0739,OR8679,PR4327,8
OD2580,OR8679,PR4447,7
OD0299,OR9340,PR5811,1
OD7557,OR4507,PR5286,4
OD6330,OR4507,PR6810,10
OD8329,OR4507,PR5691,8
OD8006,OR4507,PR2184,5
OD0442,OR4507,PR8124,6
OD1735,OR8402,PR0156,10
OD7062,OR8402,PR4796,1
OD8277,OR3218,PR6273,3
OD3280,OR3218,PR2547,6
OD3027,OR3218,PR8343,8
OD1571,OR3218,PR9118,7
OD9879,OR3218,PR9683,10
OD7806,OR3218,PR5575,6
OD2338,OR3218,PR6221,8
OD1264,OR3218,PR8904,6
OD2764,OR1711,PR5026,5
OD6739,OR1711,PR3809,7
OD1328,OR3820,PR3793,6
OD1721,OR3820,PR6519,9
OD7541,OR3820,PR5855,7
OD4616,OR1618,PR0830,7
OD6876,OR1618,PR4024,4
OD7485,OR1618,PR4842,10
OD2019,OR1618,PR4715,3
OD3558,OR1618,PR9409,6
OD7934,OR1618,PR8336,2
OD6080,OR3076,PR0882,5
OD8505,OR3076,PR6271,9
OD5530,OR3076,PR6920,9
OD7643,OR3076,PR2484,8
OD5432,OR3076,PR9555,10
OD2507,OR3076,PR6600,9
OD6040,OR3076,PR4544,6
OD4657,OR3076,PR5153,9
OD4022,OR3076,PR4586,4
OD4313,OR7928,PR7328,10
OD5461,OR6058,PR8699,5
OD3203,OR6058,PR3549,5
OD5676,OR6058,PR8196,3
OD5971,OR6058,PR4152,2
OD4687,OR6058,PR6920,4
OD8797,OR6058,PR7333,3
OD8226,OR6058,PR8277,10
OD4748,OR6058,PR6079,1
OD0833,OR6058,PR5899,5
OD8342,OR6535,PR0147,1
OD3921,OR6535,PR7714,9
OD4987,OR6535,PR5965,5
OD7194,OR6535,PR9216,1
OD6224,OR6535,PR3173,5
OD7426,OR6535,PR9409,5
OD7124,OR6535,PR9330,8
OD6506,OR6535,PR9839,10
OD9432,OR1655,PR0755,6
OD7204,OR1655,PR4054,10
OD5928,OR1655,PR1254,1
OD5547,OR1655,PR8196,9
OD0534,OR4258,PR4659,9
OD8187,OR4258,PR1069,3
OD9469,OR4258,PR4651,2
OD9357,OR4258,PR5591,1
OD4916,OR4258,PR3104,3
OD3515,OR4258,PR8347,1
OD1192,OR4258,PR7580,10
OD6208,OR4258,PR9992,5
OD9617,OR9347,PR5445,3
OD9097,OR9347,PR4902,7
OD8292,OR9347,PR8699,8
OD1093,OR9347,PR6577,10
OD2964,OR7572,PR3045,1
OD8153,OR7572,PR9107,4
OD9369,OR7572,PR6568,8
OD2064,OR7572,PR9243,2
OD6478,OR7572,PR6737,5
OD2247,OR7572,PR4239,6
OD4279,OR1783,PR7676,5
OD5958,OR1783,PR9933,7
OD8526,OR0820,PR7501,5
OD7590,OR0820,PR6273,3
OD0153,OR0820,PR7331,7
OD6300,OR0820,PR3358,5
OD9286,OR0820,PR8546,1
OD8706,OR0820,PR2366,9
OD9166,OR0690,PR2143,1
OD5787,OR0690,PR5810,2
OD5017,OR0690,PR2756,1
OD7214,OR0690,PR5151,5
OD1915,OR0690,PR2622,7
OD1879,OR0690,PR4269,3
OD3784,OR6404,PR8699,3
OD8998,OR6404,PR6216,2
OD6320,OR6404,PR0670,8
OD4306,OR6404,PR9106,8
OD7781,OR6404,PR1321,8
OD1126,OR7319,PR9042,7
OD7212,OR7319,PR6910,10
OD8736,OR7319,PR0224,9
OD7134,OR7319,PR7676,6
OD0841,OR7319,PR3301,5
OD6810,OR7319,PR6514,4
OD3517,OR7319,PR2280,6
OD9812,OR7319,PR5790,8
OD3433,OR7319,PR2366,8
OD9536,OR8704,PR1375,7
OD9064,OR2676,PR8109,10
OD9468,OR2676,PR3889,1
OD1707,OR2676,PR0646,6
OD3052,OR2676,PR3174,3
OD2765,OR2676,PR3358,4
OD1340,OR8113,PR3782,2
OD3808,OR8113,PR0715,9
OD5677,OR8113,PR5180,8
OD7152,OR8113,PR3363,1
OD5467,OR8113,PR1129,7
OD2393,OR6422,PR8487,4
OD7967,OR6422,PR1620,9
OD3701,OR6422,PR8100,5
OD0458,OR6422,PR1695,8
OD8079,OR6422,PR1254,2
OD1882,OR6422,PR8959,2
OD5199,OR6422,PR8110,2
OD1729,OR6422,PR5183,7
OD9146,OR4034,PR9766,1
OD7616,OR4034,PR4756,10
OD1737,OR4034,PR4269,7
OD0434,OR4034,PR8347,5
OD2207,OR4034,PR8577,3
OD7908,OR2108,PR0368,7
OD0668,OR2108,PR2301,4
OD2930,OR2108,PR6628,5
OD1924,OR2108,PR9839,4
OD7821,OR2108,PR9042,1
OD8063,OR2108,PR0830,4
OD1987,OR2108,PR0390,7
OD3217,OR9969,PR6772,2
OD0541,OR9969,PR1974,9
OD3805,OR9969,PR6241,9
OD2291,OR9969,PR6428,7
OD1325,OR9969,PR4794,8
OD1020,OR9969,PR6463,10
OD6119,OR9969,PR7521,2
OD1211,OR9969,PR6221,10
OD1019,OR7536,PR5128,8
OD0316,OR3632,PR8124,9
OD8518,OR3632,PR9933,8
OD4390,OR3632,PR2894,10
OD5202,OR3632,PR2855,4
OD4877,OR3632,PR1889,10
OD3689,OR3632,PR9070,1
OD8025,OR3632,PR7412,1
OD8842,OR3632,PR8282,2
OD2855,OR3632,PR3107,6
OD4975,OR3632,PR9602,5
OD3815,OR4033,PR8250,9
OD3530,OR4033,PR7490,10
OD5489,OR4033,PR8577,10
OD5012,OR4033,PR8500,3
OD4919,OR4033,PR6619,4
OD2366,OR4033,PR0622,9
OD1967,OR4033,PR6612,7
OD9002,OR8248,PR7333,8
OD4374,OR8248,PR0274,2
OD2157,OR8248,PR3456,7
OD3826,OR8248,PR2280,1
OD4247,OR4937,PR8175,8
OD4115,OR4937,PR0902,8
OD9321,OR4937,PR2665,4
OD1357,OR4937,PR8205,5
OD4936,OR4937,PR9107,4
OD2322,OR4937,PR2927,4
OD5825,OR4380,PR4659,8
OD3353,OR4380,PR1080,7
OD5803,OR4380,PR3793,5
OD0420,OR4380,PR4007,2
OD7082,OR5168,PR3809,3
OD6242,OR5168,PR8175,10
OD9168,OR5168,PR9143,10
OD4939,OR6477,PR8479,9
OD4695,OR6477,PR8619,1
OD3935,OR6477,PR1397,4
OD4237,OR6477,PR7666,1
OD6319,OR8997,PR6612,1
OD7727,OR8997,PR2143,10
OD5834,OR8997,PR2952,2
OD9725,OR8997,PR2802,6
OD5660,OR8997,PR2301,1
OD1245,OR8997,PR7357,3
OD3933,OR8997,PR4725,8
OD3276,OR8997,PR3176,4
OD8276,OR8997,PR8904,6
OD0020,OR9284,PR1308,9
OD8408,OR9284,PR1254,3
OD0667,OR9284,PR6922,10
OD2728,OR9284,PR6463,5
OD6134,OR9284,PR0224,3
OD3833,OR9284,PR6251,1
OD1046,OR9284,PR9829,8
OD7125,OR9284,PR4700,1
OD7782,OR8992,PR5448,9
OD1412,OR8992,PR3383,4
OD0191,OR8992,PR7629,4
