order_detail_id,order_id,product_id,sub_quantity
OD0132,OR9797,PR2476,5
OD0758,OR9797,PR1031,3
OD1165,OR9797,PR6745,9
OD1499,OR9797,PR7144,7
OD7675,OR3539,PR7936,10
OD6371,OR3539,PR1405,9
OD8377,OR3539,PR6561,10
OD9558,OR4666,PR7683,5
OD4818,OR3091,PR7765,3
OD2163,OR3091,PR7780,1
OD0209,OR3091,PR2322,4
OD7640,OR3091,PR7878,9
OD9770,OR3091,PR9144,9
OD8124,OR3091,PR0760,10
OD7797,OR3091,PR6000,8
OD9162,OR7955,PR0764,10
OD1354,OR7955,PR0239,1
OD0104,OR3977,PR6568,7
OD1395,OR3977,PR9058,8
OD7269,OR3977,PR8828,8
OD0968,OR3977,PR6844,9
OD7429,OR2966,PR9639,9
OD0454,OR2966,PR2296,8
OD7961,OR2966,PR1967,1
OD9736,OR6956,PR3633,9
OD6811,OR6956,PR2661,2
OD4571,OR6956,PR7936,3
OD6257,OR6956,PR2937,8
OD8226,OR6956,PR8824,7
OD3802,OR6956,PR0760,2
OD5562,OR6956,PR0953,3
OD8630,OR6956,PR9166,3
OD8828,OR6956,PR2454,6
OD8306,OR6956,PR1212,10
OD5948,OR1133,PR7930,2
OD7327,OR1133,PR0764,2
OD5135,OR1133,PR7059,6
OD5123,OR6287,PR6944,10
OD9678,OR6287,PR5313,7
OD6517,OR6287,PR3004,6
OD8491,OR6287,PR1618,3
OD5933,OR6287,PR1121,7
OD6783,OR6287,PR1049,9
OD0252,OR6287,PR9569,10
OD6201,OR6287,PR7059,1
OD9443,OR6287,PR6326,1
OD0265,OR6287,PR1701,5
OD7601,OR6598,PR4376,10
OD9614,OR6598,PR0633,4
OD9087,OR6598,PR7852,6
OD4871,OR6598,PR9859,4
OD5811,OR6598,PR7601,7
OD9891,OR6598,PR8435,5
OD5408,OR6598,PR0092,10
OD3128,OR6598,PR1900,3
OD6789,OR5618,PR3388,3
OD7845,OR5618,PR1038,7
OD9133,OR5618,PR8036,4
OD6893,OR2112,PR1355,2
OD6503,OR2112,PR8684,10
OD8885,OR2112,PR0386,4
OD7655,OR2376,PR3707,8
OD9210,OR2376,PR9003,1
OD4056,OR2376,PR6082,3
OD1049,OR2376,PR0053,6
OD1148,OR0047,PR4914,7
OD3982,OR0844,PR3240,4
OD0341,OR0844,PR9723,2
OD1113,OR0844,PR9364,3
OD8740,OR0844,PR3483,5
OD7109,OR0844,PR0359,7
OD3589,OR0844,PR2131,1
OD2723,OR0844,PR0643,4
OD1750,OR0844,PR2910,8
OD7943,OR9549,PR4115,5
OD2161,OR9549,PR0612,7
OD6433,OR9549,PR5720,4
OD3771,OR9549,PR9349,1
OD7154,OR9549,PR9248,5
OD1226,OR9549,PR8942,5
OD0192,OR9549,PR2589,7
OD8880,OR9549,PR4815,6
OD2606,OR6146,PR0636,2
OD8322,OR6146,PR7534,10
OD5835,OR6146,PR7275,8
OD6174,OR6146,PR8748,6
OD2181,OR6146,PR5903,6
OD0331,OR0843,PR0468,10
OD8172,OR0843,PR4979,9
OD4564,OR0843,PR0180,2
OD1822,OR0843,PR2233,10
OD5576,OR3461,PR7601,6
OD0570,OR0738,PR3182,8
OD6923,OR0738,PR8414,2
OD8027,OR0738,PR0907,5
OD7824,OR0738,PR1586,1
OD8949,OR0738,PR0089,1
OD5545,OR0738,PR8987,10
OD2598,OR0738,PR9293,5
OD6213,OR0738,PR5813,6
OD2145,OR0738,PR4161,1
OD1491,OR0738,PR4405,7
OD5666,OR0431,PR5296,4
OD9395,OR0431,PR5474,10
OD6040,OR0431,PR3134,10
OD9185,OR0431,PR0297,8
OD4313,OR0431,PR6653,9
OD4271,OR0431,PR2570,2
OD4360,OR0431,PR7790,6
OD7443,OR0431,PR2757,1
OD9030,OR0431,PR9410,10
OD5695,OR9407,PR5089,1
OD5581,OR9407,PR5665,5
OD2757,OR9407,PR9549,5
OD3281,OR9407,PR6999,10
OD8455,OR9407,PR1036,2
OD7097,OR3177,PR2757,7
OD5766,OR3177,PR1597,6
OD9227,OR3177,PR2719,4
OD0456,OR3177,PR1622,8
OD9880,OR3177,PR7569,6
OD4560,OR3177,PR9118,1
OD8830,OR3177,PR9921,3
OD4615,OR8092,PR5803,1
OD1752,OR8092,PR8032,9
OD6783,OR5613,PR6161,6
OD4077,OR5613,PR1786,8
OD5112,OR5613,PR6836,6
OD6501,OR0136,PR0919,1
OD4112,OR0136,PR7568,7
OD3220,OR0136,PR3642,2
OD0551,OR0136,PR4390,6
OD1489,OR0136,PR5764,6
OD4425,OR0136,PR4745,1
OD3571,OR4789,PR1597,5
OD3706,OR6462,PR5313,8
OD5905,OR8989,PR8987,9
OD6536,OR8989,PR5828,4
OD0279,OR8989,PR7137,6
OD1241,OR8989,PR6919,2
OD2384,OR8160,PR7191,6
OD7967,OR8160,PR6881,5
OD0312,OR8160,PR7916,6
OD2071,OR8160,PR1228,8
OD1124,OR8160,PR7683,6
OD2649,OR8160,PR5903,4
OD5016,OR8160,PR8036,5
OD5833,OR8160,PR8684,3
OD4006,OR8160,PR6982,8
OD2466,OR8160,PR6002,3
OD1068,OR9213,PR2322,8
OD3473,OR1662,PR6000,3
OD3685,OR1662,PR9670,5
OD5990,OR1662,PR3884,10
OD5340,OR5536,PR3283,5
OD5748,OR5536,PR9358,5
OD5921,OR5536,PR9022,10
OD7473,OR5536,PR3581,6
OD9577,OR5536,PR1809,3
OD0270,OR5536,PR2322,1
OD5352,OR5536,PR5177,3
OD9076,OR5536,PR2461,5
OD6053,OR5536,PR6885,1
OD4184,OR5536,PR3015,3
OD9449,OR7471,PR7076,4
OD0941,OR7471,PR3262,3
OD8245,OR7471,PR5024,9
OD2978,OR8094,PR5001,3
OD5751,OR8094,PR4406,9
OD7464,OR8094,PR9772,1
OD8948,OR8094,PR4542,3
OD0593,OR8094,PR2711,4
OD2308,OR8094,PR7156,10
OD2274,OR8094,PR6579,8
OD3389,OR8094,PR7059,9
OD4758,OR8094,PR6266,7
OD7089,OR8094,PR5933,4
OD8992,OR9996,PR7228,1
OD1982,OR9996,PR1192,8
OD4931,OR9996,PR3819,7
OD0949,OR9996,PR4348,8
OD1534,OR9996,PR1762,4
OD7072,OR9996,PR5597,1
OD5005,OR9996,PR3317,7
OD3673,OR0333,PR8525,3
OD4949,OR0333,PR2830,10
OD1778,OR0333,PR5818,10
OD5012,OR8562,PR2366,6
OD6020,OR8562,PR0358,8
OD1333,OR8562,PR6638,2
OD3000,OR8562,PR8048,4
OD3324,OR8562,PR0792,1
OD9119,OR8562,PR5905,4
OD7020,OR8562,PR7532,1
OD6898,OR6357,PR3303,2
OD1722,OR6357,PR4502,3
OD9986,OR6357,PR8006,5
OD4728,OR6357,PR8125,10
OD8863,OR6357,PR8047,5
OD2077,OR6357,PR9152,3
OD6838,OR1504,PR6600,8
OD3253,OR1504,PR6065,4
OD6149,OR6008,PR5505,3
OD0277,OR6008,PR1373,10
OD0711,OR6008,PR9041,2
OD3889,OR6008,PR7711,6
OD7107,OR6008,PR9531,8
OD9905,OR6008,PR1695,1
OD5859,OR6008,PR1328,3
OD1724,OR6008,PR0053,9
OD9798,OR6008,PR7404,5
OD7786,OR6008,PR2362,10
OD0013,OR0736,PR0602,6
OD8319,OR0736,PR6087,5
OD8003,OR0736,PR2369,7
OD8118,OR8047,PR3004,9
OD5596,OR8047,PR7020,1
OD6696,OR8047,PR4367,1
OD8606,OR8047,PR9444,1
OD8416,OR8047,PR9480,4
OD4337,OR8047,PR0495,7
OD6781,OR8047,PR0728,7
OD6178,OR8047,PR8787,1
OD4334,OR8047,PR4082,2
OD7097,OR1314,PR7099,6
OD8460,OR1405,PR4658,10
OD8220,OR1405,PR7137,9
OD5386,OR1405,PR0662,9
OD2253,OR1405,PR0241,10
OD1047,OR1405,PR5385,3
OD7748,OR1405,PR6137,2
OD0635,OR9888,PR1974,7
OD4783,OR9888,PR0707,4
OD9876,OR9888,PR9090,3
OD3142,OR5828,PR8196,7
OD1525,OR5828,PR5905,8
OD2976,OR5828,PR2976,1
OD6368,OR5828,PR1786,4
OD4196,OR5828,PR8094,9
OD1692,OR5828,PR7852,5
OD7771,OR5828,PR7450,5
OD1558,OR5828,PR6982,3
OD2953,OR5828,PR4228,8
OD7864,OR5532,PR9410,9
OD9776,OR5532,PR9554,2
OD8126,OR5532,PR8336,8
OD2284,OR5532,PR6317,1
OD8260,OR5532,PR0260,8
OD7692,OR5532,PR7741,9
