order_detail_id,order_id,product_id,sub_quantity
OD4416,OR3294,PR3174,8
OD6100,OR3294,PR4586,10
OD9397,OR3294,PR9615,9
OD0608,OR3294,PR7260,3
OD0336,OR3294,PR3383,4
OD7348,OR3294,PR3408,3
OD5229,OR3294,PR6121,7
OD9347,OR8952,PR0213,2
OD1063,OR8952,PR8049,4
OD8128,OR8952,PR6171,2
OD1722,OR8952,PR4794,5
OD3477,OR3042,PR3864,7
OD1288,OR3042,PR2764,9
OD8743,OR3042,PR1600,8
OD9443,OR8679,PR3998,7
OD5607,OR8679,PR0346,6
OD3526,OR8679,PR8947,3
OD3736,OR8679,PR6136,2
OD8494,OR8679,PR2547,5
OD3219,OR8679,PR8577,3
OD4077,OR8679,PR4938,4
OD0739,OR8679,PR1321,8
OD2580,OR8679,PR7251,7
OD0299,OR9340,PR2301,1
OD7557,OR4507,PR9524,4
OD6330,OR4507,PR7674,10
OD8329,OR4507,PR6938,8
OD8006,OR4507,PR0588,5
OD0442,OR4507,PR6600,6
OD1735,OR8402,PR0588,10
OD7062,OR8402,PR0543,1
OD8277,OR3218,PR4876,3
OD3280,OR3218,PR1147,6
OD3027,OR3218,PR1737,8
OD1571,OR3218,PR9216,7
OD9879,OR3218,PR9555,10
OD7806,OR3218,PR0036,6
OD2338,OR3218,PR8699,8
OD1264,OR3218,PR6712,6
OD2764,OR1711,PR5242,5
OD6739,OR1711,PR1962,7
OD1328,OR3820,PR6435,6
OD1721,OR3820,PR6004,9
OD7541,OR3820,PR3889,7
OD4616,OR1618,PR1069,7
OD6876,OR1618,PR2556,4
OD7485,OR1618,PR4867,10
OD2019,OR1618,PR5152,3
OD3558,OR1618,PR2331,6
OD7934,OR1618,PR9010,2
OD6080,OR3076,PR9484,5
OD8505,OR3076,PR9512,9
OD5530,OR3076,PR4239,9
OD7643,OR3076,PR3723,8
OD5432,OR3076,PR3448,10
OD2507,OR3076,PR8904,9
OD6040,OR3076,PR8615,6
OD4657,OR3076,PR4843,9
OD4022,OR3076,PR8336,4
OD4313,OR7928,PR5240,10
OD5461,OR6058,PR5965,5
OD3203,OR6058,PR8347,5
OD5676,OR6058,PR5735,3
OD5971,OR6058,PR3766,2
OD4687,OR6058,PR3864,4
OD8797,OR6058,PR8343,3
OD8226,OR6058,PR8049,10
OD4748,OR6058,PR1561,1
OD0833,OR6058,PR6568,5
OD8342,OR6535,PR5295,1
OD3921,OR6535,PR5151,9
OD4987,OR6535,PR4441,5
OD7194,OR6535,PR1602,1
OD6224,OR6535,PR8110,5
OD7426,OR6535,PR9072,5
OD7124,OR6535,PR8175,8
OD6506,OR6535,PR4461,10
OD9432,OR1655,PR8517,6
OD7204,OR1655,PR6853,10
OD5928,OR1655,PR8250,1
OD5547,OR1655,PR8225,9
OD0534,OR4258,PR3079,9
OD8187,OR4258,PR2709,3
OD9469,OR4258,PR5520,2
OD9357,OR4258,PR8109,1
OD4916,OR4258,PR5033,3
OD3515,OR4258,PR1788,1
OD1192,OR4258,PR3768,10
OD6208,OR4258,PR7013,5
OD9617,OR9347,PR7580,3
OD9097,OR9347,PR7757,7
OD8292,OR9347,PR0530,8
OD1093,OR9347,PR4884,10
OD2964,OR7572,PR8517,1
OD8153,OR7572,PR7174,4
OD9369,OR7572,PR7783,8
OD2064,OR7572,PR7674,2
OD6478,OR7572,PR6959,5
OD2247,OR7572,PR8985,6
OD4279,OR1783,PR2600,5
OD5958,OR1783,PR9370,7
OD8526,OR0820,PR9409,5
OD7590,OR0820,PR1069,3
OD0153,OR0820,PR6062,7
OD6300,OR0820,PR4876,5
OD9286,OR0820,PR0646,1
OD8706,OR0820,PR2709,9
OD9166,OR0690,PR1388,1
OD5787,OR0690,PR8347,2
OD5017,OR0690,PR7661,1
OD7214,OR0690,PR3157,5
OD1915,OR0690,PR6873,7
OD1879,OR0690,PR0855,3
OD3784,OR6404,PR6920,3
OD8998,OR6404,PR6600,2
OD6320,OR6404,PR5088,8
OD4306,OR6404,PR4756,8
OD7781,OR6404,PR5685,8
OD1126,OR7319,PR3045,7
OD7212,OR7319,PR7333,10
OD8736,OR7319,PR0018,9
OD7134,OR7319,PR9839,6
OD0841,OR7319,PR1243,5
OD6810,OR7319,PR8049,4
OD3517,OR7319,PR5222,6
OD9812,OR7319,PR7215,8
OD3433,OR7319,PR4742,8
OD9536,OR8704,PR0224,7
OD9064,OR2676,PR6810,10
OD9468,OR2676,PR3279,1
OD1707,OR2676,PR5899,6
OD3052,OR2676,PR7905,3
OD2765,OR2676,PR7674,4
OD1340,OR8113,PR0287,2
OD3808,OR8113,PR5183,9
OD5677,OR8113,PR3816,8
OD7152,OR8113,PR4900,1
OD5467,OR8113,PR3766,7
OD2393,OR6422,PR8175,4
OD7967,OR6422,PR4843,9
OD3701,OR6422,PR9107,5
OD0458,OR6422,PR8347,8
OD8079,OR6422,PR8045,2
OD1882,OR6422,PR6627,2
OD5199,OR6422,PR8517,2
OD1729,OR6422,PR7174,7
OD9146,OR4034,PR1327,1
OD7616,OR4034,PR8517,10
OD1737,OR4034,PR1080,7
OD0434,OR4034,PR1597,5
OD2207,OR4034,PR6717,3
OD7908,OR2108,PR1737,7
OD0668,OR2108,PR9484,4
OD2930,OR2108,PR3176,5
OD1924,OR2108,PR3438,4
OD7821,OR2108,PR4902,1
OD8063,OR2108,PR7992,4
OD1987,OR2108,PR1327,7
OD3217,OR9969,PR8254,2
OD0541,OR9969,PR9501,9
OD3805,OR9969,PR9615,9
OD2291,OR9969,PR9839,7
OD1325,OR9969,PR4756,8
OD1020,OR9969,PR8517,10
OD6119,OR9969,PR9842,2
OD1211,OR9969,PR0588,10
OD1019,OR7536,PR3087,8
OD0316,OR3632,PR3631,9
OD8518,OR3632,PR7174,8
OD4390,OR3632,PR2380,10
OD5202,OR3632,PR0287,4
OD4877,OR3632,PR6853,10
OD3689,OR3632,PR9829,1
OD8025,OR3632,PR9118,1
OD8842,OR3632,PR7333,2
OD2855,OR3632,PR6778,6
OD4975,OR3632,PR4842,5
OD3815,OR4033,PR6156,9
OD3530,OR4033,PR0920,10
OD5489,OR4033,PR4363,10
OD5012,OR4033,PR9845,3
OD4919,OR4033,PR1992,4
OD2366,OR4033,PR9106,9
OD1967,OR4033,PR9729,7
OD9002,OR8248,PR7013,8
OD4374,OR8248,PR2366,2
OD2157,OR8248,PR3201,7
OD3826,OR8248,PR8100,1
OD4247,OR4937,PR7783,8
OD4115,OR4937,PR0392,8
OD9321,OR4937,PR7976,4
OD1357,OR4937,PR8032,5
OD4936,OR4937,PR6959,4
OD2322,OR4937,PR9977,4
OD5825,OR4380,PR3878,8
OD3353,OR4380,PR8577,7
OD5803,OR4380,PR3768,5
OD0420,OR4380,PR8654,2
OD7082,OR5168,PR1368,3
OD6242,OR5168,PR3829,10
OD9168,OR5168,PR3201,10
OD4939,OR6477,PR7174,9
OD4695,OR6477,PR4728,1
OD3935,OR6477,PR2764,4
OD4237,OR6477,PR3045,1
OD6319,OR8997,PR6853,1
OD7727,OR8997,PR8765,10
OD5834,OR8997,PR9010,2
OD9725,OR8997,PR1069,6
OD5660,OR8997,PR8092,1
OD1245,OR8997,PR8985,3
OD3933,OR8997,PR3926,8
OD3276,OR8997,PR9841,4
OD8276,OR8997,PR3876,6
OD0020,OR9284,PR7331,9
OD8408,OR9284,PR5448,3
OD0667,OR9284,PR8063,10
OD2728,OR9284,PR0755,5
OD6134,OR9284,PR0473,3
OD3833,OR9284,PR4842,1
OD1046,OR9284,PR4700,8
OD7125,OR9284,PR4455,1
OD7782,OR8992,PR6809,9
OD1412,OR8992,PR0343,4
OD0191,OR8992,PR7075,4
