product_id,category_id,product_name,product_price,discount_percentage,rate_value
PR3998,CT1003-594,Fantasy Book,4782.49,0.64,3.0
PR3144,CT1002-765,Touchscreen Phone,1092.82,0.33,2.4
PR7333,CT1001-025,Wrap Dress,3992.24,0.6,4.2
PR9816,CT1005-748,Classic Board Game,4215.27,0.87,4.5
PR6810,CT1004-270,Gardening Gloves,3665.35,0.24,2.7
PR2556,CT1005-462,Jigsaw Puzzle,382.11,0.3,3.6
PR0794,CT1005-748,Trivia Game,33.42,0.47,2.7
PR7770,CT1001-754,Jeans,2725.25,0.31,1.2
PR8254,CT1003-084,Mathematics Textbook,3350.35,0.34,4.2
PR3109,CT1002-739,Portable Charger,137.25,0.33,2.4
PR6561,CT1005-149,Science Kit,1319.44,0.83,4.9
PR7888,CT1001-025,Cocktail Dress,4718.91,0.6,4.4
PR9249,CT1005-149,Math Game,1550.32,0.26,2.8
PR8920,CT1005-748,Classic Board Game,4072.03,0.61,4.5
PR3829,CT1004-552,Bookshelf,2378.89,0.68,1.5
PR8092,CT1003-794,Celebrity Biography,99.64,0.89,4.6
PR3173,CT1005-462,Crossword Puzzle Book,839.5,0.15,4.2
PR7580,CT1003-594,Fantasy Book,3606.27,0.57,4.2
PR1449,CT1001-384,Flannel Shirt,2610.07,0.43,3.0
PR8765,CT1002-765,Android Handset,3285.99,0.91,3.2
PR9845,CT1003-594,Fantasy Book,109.79,0.46,4.9
PR0018,CT1005-462,3D Puzzle,424.94,0.72,4.6
PR0737,CT1005-462,3D Puzzle,4687.67,0.68,4.6
PR1682,CT1001-384,Polo Shirt,3124.25,0.29,1.0
PR7839,CT1001-384,Flannel Shirt,1270.4,0.67,3.5
PR1983,CT1003-794,Celebrity Biography,4015.42,0.82,2.1
PR0293,CT1001-754,Jeans,923.3,0.99,4.4
PR3448,CT1003-794,Celebrity Biography,4387.26,0.73,1.0
PR5685,CT1004-302,Hammer,1189.3,0.02,2.5
PR5088,CT1004-037,Wall Art,235.85,0.97,2.4
PR9072,CT1005-192,Handheld Game Console,1035.98,0.3,2.8
PR9992,CT1001-025,Summer Dress,3956.13,0.03,1.3
PR1974,CT1004-302,Hammer,4001.65,0.33,2.0
PR9216,CT1005-462,Crossword Puzzle Book,4114.56,0.32,4.7
PR0442,CT1003-084,Language Workbook,2091.12,0.97,2.6
PR7783,CT1005-462,3D Puzzle,215.16,0.87,1.5
PR1196,CT1001-025,Wrap Dress,3160.26,0.08,3.1
PR3174,CT1001-392,Trench Coat,4069.34,0.71,2.8
PR9070,CT1003-794,Celebrity Biography,3230.98,0.48,4.9
PR3816,CT1005-149,Math Game,1897.81,0.09,4.8
PR7363,CT1004-552,Coffee Table,4162.54,0.99,2.1
PR5520,CT1001-384,Formal Shirt,1688.56,0.83,4.3
PR6352,CT1004-270,Pruning Shears,3397.25,0.21,2.1
PR8049,CT1002-765,Android Handset,4490.02,0.88,1.3
PR1924,CT1001-754,Cargo Pants,4947.71,0.72,4.8
PR4152,CT1004-552,Sofa,2281.03,0.56,4.2
PR9143,CT1005-192,Remote Control Car,2762.46,0.76,1.4
PR6938,CT1004-037,Wall Art,2088.13,0.92,3.9
PR5499,CT1004-270,Gardening Gloves,631.39,0.58,4.0
PR6366,CT1002-739,Phone Case,1508.45,0.75,5.0
PR4143,CT1004-037,Area Rug,3542.76,0.52,1.8
PR4700,CT1004-037,Wall Art,2507.65,0.51,3.0
PR9512,CT1003-594,Science Fiction Novel,777.72,0.58,4.4
PR4239,CT1002-765,Smart Mobile,3656.26,0.47,1.7
PR4054,CT1004-552,Sofa,2946.76,0.08,4.9
PR4842,CT1002-503,Convertible Laptop,4632.99,0.18,3.6
PR5847,CT1001-392,Leather Jacket,3804.99,0.16,2.6
PR5776,CT1005-192,Learning Tablet,4584.44,0.84,3.1
PR7905,CT1003-794,Celebrity Biography,743.75,0.18,4.5
PR4024,CT1001-392,Leather Jacket,4040.05,0.39,5.0
PR0156,CT1003-578,Cookbook,3846.49,0.68,4.9
PR3809,CT1004-037,Wall Art,2480.78,0.55,2.7
PR0708,CT1005-462,Brain Teaser,1809.77,0.38,2.7
PR1141,CT1001-392,Leather Jacket,4265.74,0.44,4.7
PR1243,CT1001-392,Windbreaker,3165.76,0.1,1.2
PR5866,CT1004-037,Wall Art,2918.84,0.32,4.6
PR1356,CT1003-084,Language Workbook,1721.15,0.59,3.5
