product_id,category_id,product_name,product_price,discount_percentage,rate_value
PR5515,CT110001,Stay,144.9,0.55,1.5
PR2362,CT110003,Among,226.3,0.69,2.3
PR5665,CT130001,Rest,58.63,0.78,4.8
PR8336,CT140002,Paper,491.28,0.64,4.4
PR0178,CT140002,Here,381.47,0.5,3.7
PR6006,CT110001,Summer,306.66,0.91,4.4
PR1530,CT120003,Heavy,139.47,0.47,1.4
PR2760,CT120003,Hair,332.3,0.64,4.5
PR5330,CT100002,Cut,334.64,0.12,1.8
PR7059,CT100004,Identify,90.16,0.03,4.4
PR6600,CT120003,Our,125.5,0.71,2.9
PR0071,CT110004,Eight,41.4,0.62,3.6
PR6827,CT120003,Serious,225.51,0.33,2.6
PR3303,CT110002,Another,345.52,0.35,3.9
PR9723,CT130001,Ago,176.05,0.09,1.3
PR8579,CT130004,Surface,290.33,0.66,3.9
PR5377,CT100001,Develop,38.65,0.05,4.0
PR7098,CT140004,Against,141.17,0.51,1.4
PR1484,CT110001,Possible,205.17,0.57,2.6
PR7477,CT120003,Specific,206.58,0.54,1.7
PR9531,CT140002,Black,339.93,0.34,4.0
PR6266,CT140003,Thank,30.7,0.6,3.2
PR9003,CT130003,Identify,251.89,0.13,3.4
PR1770,CT110003,Threat,296.99,0.48,3.6
PR5734,CT120002,On,126.07,0.09,2.9
PR2998,CT100004,Result,195.1,0.06,4.3
PR9729,CT140001,Despite,422.4,0.86,1.1
PR7656,CT130002,Who,37.96,0.67,4.1
PR7130,CT100001,Under,480.95,0.39,1.8
PR1468,CT100003,Seat,475.03,0.15,5.0
PR0734,CT130003,Contain,447.63,0.9,4.3
PR4856,CT100004,Light,488.31,0.1,2.9
PR2476,CT110001,Manage,378.54,0.71,4.9
PR0036,CT100002,Show,97.77,0.67,4.2
PR3183,CT110003,Assume,407.42,0.84,2.9
PR5942,CT120002,True,245.88,0.44,4.4
PR3580,CT110003,Bed,422.85,0.69,4.1
PR6525,CT110002,Address,483.8,0.64,1.1
PR2488,CT130001,Business,355.51,0.69,4.5
PR2757,CT100001,Watch,287.01,0.29,4.7
PR5066,CT130004,Growth,120.05,0.17,1.3
PR2143,CT130002,Protect,254.28,0.56,4.9
PR1732,CT140001,Artist,368.97,0.2,1.0
PR2322,CT120003,Another,285.71,0.59,2.6
PR2946,CT140001,Tv,275.6,0.7,3.1
PR5904,CT100002,North,347.58,0.36,2.4
PR1570,CT110003,Fast,29.89,0.76,4.3
PR8699,CT110002,Term,233.41,0.72,4.5
PR0196,CT100002,Father,439.26,0.28,5.0
PR4601,CT120001,Low,370.39,0.95,4.1
PR1034,CT140002,Under,369.98,0.75,4.0
PR6885,CT110003,Professional,353.62,0.59,4.5
PR0224,CT120003,Tell,75.33,0.71,3.6
PR0615,CT140003,Begin,399.4,0.52,4.0
PR3447,CT100004,Past,107.95,0.41,2.0
PR8629,CT100002,Citizen,312.16,0.64,4.3
PR7937,CT130003,South,438.31,0.83,2.4
PR4059,CT120002,Experience,162.21,0.11,4.4
PR1192,CT130004,Show,193.42,0.24,4.6
PR1683,CT140001,Son,355.16,0.82,1.4
PR5933,CT120003,Well,415.32,0.42,3.7
PR4406,CT140003,Stock,163.47,0.72,2.9
PR9859,CT130002,Impact,56.79,0.64,4.9
PR8223,CT130002,Condition,21.6,0.42,2.1
PR6836,CT140004,Management,413.09,0.31,2.8
PR1597,CT110003,And,131.82,0.94,1.3
PR0887,CT120001,Would,409.51,0.83,1.8
PR0953,CT120002,Former,148.84,0.11,2.0
PR3138,CT100001,Loss,172.58,0.83,5.0
PR7509,CT120002,Provide,188.71,0.26,4.2
PR0160,CT130001,Sing,37.92,0.02,1.7
PR7275,CT120003,On,209.28,0.07,2.4
PR9965,CT110001,Shoulder,423.11,0.05,3.2
PR3262,CT100003,Animal,113.6,0.17,3.4
PR0707,CT130003,Somebody,98.58,0.47,2.1
PR4426,CT130003,Long,343.45,0.4,1.3
PR1524,CT140002,Soldier,492.96,0.86,4.9
PR4079,CT100003,Never,30.49,0.82,4.0
PR7534,CT110004,Pm,372.82,0.76,1.7
PR8824,CT110001,Final,425.82,0.1,1.9
PR6944,CT140004,Way,415.71,0.66,1.2
PR0894,CT120003,Doctor,405.19,0.64,2.4
PR5767,CT100004,Throughout,163.72,0.29,1.7
PR5251,CT140001,Democratic,358.89,0.64,1.5
PR1468,CT130002,Our,176.8,0.63,4.2
PR9722,CT110003,Finish,106.38,0.8,3.6
PR2517,CT110002,Day,94.16,0.61,2.6
PR5598,CT120001,Run,318.1,0.85,2.6
PR6890,CT130001,Lose,324.68,0.44,4.9
PR2206,CT110003,Perhaps,35.27,0.87,2.5
PR0854,CT140002,Possible,282.65,0.25,2.2
PR6147,CT130003,Under,209.2,0.02,3.8
PR0953,CT120001,Article,114.62,0.48,1.3
PR4308,CT110001,Baby,324.28,0.71,1.4
PR4216,CT130001,They,209.86,0.3,1.3
PR4707,CT130003,Evidence,233.93,0.43,1.4
PR9816,CT140001,Much,266.81,0.13,1.5
PR6000,CT130003,Effect,38.49,0.83,4.4
PR2642,CT140004,Add,287.37,0.52,3.4
PR5818,CT120002,Low,385.42,0.79,3.1
PR4538,CT110003,Likely,248.13,0.71,3.9
PR7005,CT100002,Very,417.22,0.76,1.5
PR1038,CT140001,Suffer,482.41,0.93,3.7
PR8331,CT100002,Game,463.05,0.62,4.6
PR5813,CT100001,Business,180.24,0.65,3.1
PR6196,CT120001,Situation,276.9,0.3,1.2
PR4348,CT100003,Sense,165.05,0.36,3.1
PR9166,CT130001,Skin,307.05,0.3,2.8
PR2892,CT100003,Quality,46.41,0.52,1.5
PR1355,CT120002,Meet,147.28,0.91,2.6
PR7416,CT140002,Also,45.8,0.93,2.1
PR8608,CT120003,Expect,70.03,0.22,4.2
PR4150,CT110001,Prevent,381.17,0.59,4.6
PR0278,CT140003,Minute,400.53,0.05,3.5
PR7530,CT100004,Coach,230.07,0.8,3.8
PR6514,CT120002,Good,289.69,0.91,4.8
PR8452,CT110004,Order,28.65,0.97,2.9
PR0018,CT140003,Public,377.18,0.08,4.6
PR7073,CT130003,Stand,293.66,0.93,4.6
PR6168,CT110004,Somebody,402.7,0.78,3.5
PR0278,CT120002,Past,195.8,0.09,1.1
PR2661,CT130001,Street,129.92,0.94,1.2
PR4884,CT140003,Push,190.73,0.64,4.2
PR6999,CT110002,Necessary,465.94,0.96,1.3
PR0727,CT120004,Newspaper,358.55,0.87,1.0
PR7568,CT140003,Smile,297.17,0.25,2.1
PR5640,CT130001,Develop,408.4,0.44,4.4
PR0399,CT100002,Help,88.18,0.42,4.8
PR8519,CT140001,Common,164.11,0.98,4.7
PR9206,CT110004,It,399.39,0.07,1.1
PR1974,CT130004,Child,172.23,0.38,1.2
PR0602,CT110004,Issue,335.8,0.75,3.0
PR7174,CT110001,Staff,52.67,0.42,3.0
PR2343,CT130004,Significant,202.51,0.58,1.2
PR1811,CT100003,Herself,348.63,0.64,2.8
PR9746,CT140003,South,255.01,0.76,3.8
PR8479,CT100003,Big,180.87,0.95,2.1
PR3758,CT110003,Cover,486.95,0.48,2.6
PR8166,CT130001,Learn,283.14,0.3,4.1
PR4594,CT130001,Job,466.6,0.82,2.1
PR9552,CT100001,Push,440.98,0.89,1.9
PR0864,CT100001,Enough,261.11,0.25,3.9
PR6608,CT110003,Both,443.39,0.5,2.9
PR9845,CT120002,Television,96.85,0.92,2.0
PR4733,CT140002,Wall,244.27,0.2,3.3
PR2447,CT140003,Pull,269.21,0.01,2.3
PR8956,CT140002,Start,359.22,0.18,1.4
PR9489,CT140001,Fight,446.52,0.41,3.9
PR9549,CT130002,Child,407.39,0.12,4.0
PR5828,CT110004,Year,380.81,0.3,1.5
PR2369,CT120001,Improve,163.47,0.98,4.0
PR4143,CT130003,American,318.5,0.7,1.8
PR5310,CT130004,Politics,323.31,0.1,4.7
PR1364,CT130004,Treat,469.33,0.68,1.1
PR3981,CT100001,Radio,422.54,0.58,2.7
PR2396,CT120003,Food,370.48,0.17,2.9
PR4054,CT130001,Teach,362.65,0.58,4.9
PR0484,CT120002,Agree,336.55,0.68,2.9
PR5245,CT130004,Series,111.05,0.89,1.4
PR8973,CT110002,Security,306.7,0.58,1.1
PR6369,CT120001,Word,272.22,0.84,3.9
PR9059,CT120004,Consumer,23.35,0.26,3.8
PR9639,CT100004,In,499.68,0.8,5.0
PR3015,CT110002,Leg,168.83,0.76,4.9
PR6475,CT140004,Structure,242.93,0.52,2.1
PR8828,CT120004,Yet,233.46,0.49,2.7
PR5070,CT140003,So,291.83,0.58,2.9
PR1453,CT130002,Management,219.94,0.19,1.5
PR8941,CT120002,Try,409.77,0.71,2.3
PR8525,CT100004,Sort,392.0,0.98,3.9
PR0198,CT140003,Thing,246.14,0.27,3.9
PR3990,CT140001,Guy,341.09,0.34,3.5
PR5384,CT110001,Easy,454.04,0.71,3.0
PR4321,CT110002,Lose,39.95,0.42,1.5
PR2078,CT110001,Address,432.86,0.8,4.8
PR0928,CT120003,American,226.42,0.26,2.5
PR1573,CT130004,Strategy,413.63,0.61,4.7
PR5865,CT100002,Or,279.37,0.01,1.9
PR2775,CT100002,Thousand,457.53,0.36,4.8
PR3535,CT120001,What,135.56,0.23,4.0
PR4920,CT130003,Treatment,99.64,0.44,3.0
PR3576,CT130001,Father,381.08,0.67,2.7
PR4667,CT110001,Fine,413.57,0.43,1.4
PR7651,CT110004,Itself,457.06,0.15,1.4
PR3312,CT120002,Bring,209.04,0.96,4.5
PR2675,CT130003,Similar,291.29,0.41,3.9
PR7174,CT100001,Throw,422.52,0.41,3.3
PR6488,CT100001,Example,134.98,0.25,4.7
PR0629,CT100002,Decade,467.18,0.77,4.7
PR0247,CT100001,Sell,141.18,0.13,3.8
PR3764,CT100001,Check,309.29,0.68,3.0
PR0092,CT110001,Behind,474.36,0.58,2.1
PR0297,CT100004,Week,341.06,0.1,4.1
PR6437,CT110004,Question,139.72,0.24,2.3
PR1655,CT100002,Even,434.74,0.43,1.2
PR5313,CT100001,House,305.42,0.14,4.8
PR8261,CT130004,Minute,470.16,0.37,4.2
PR2420,CT110001,Herself,61.67,0.29,2.9
PR2454,CT110001,Cultural,56.73,0.87,2.5
PR0195,CT100002,Effect,287.86,0.5,1.9
PR3934,CT110003,Hear,129.72,0.58,1.7
PR9772,CT120003,Wall,263.11,0.17,3.5
PR0905,CT140003,Everyone,139.27,0.2,4.4
PR9604,CT100004,Create,296.45,0.39,2.6
PR3508,CT130004,Summer,462.95,0.08,3.4
PR2458,CT100004,Question,299.24,0.26,1.6
PR3057,CT130002,Entire,132.06,0.47,3.9
PR4521,CT120002,Tough,55.69,0.92,1.9
PR6919,CT100003,Bag,58.21,0.36,2.4
PR3083,CT130003,Game,462.66,0.7,1.1
PR5691,CT130004,Offer,140.29,0.8,4.3
PR4314,CT110001,Nation,264.31,0.74,3.0
PR4172,CT130004,Say,126.17,0.72,1.2
PR3739,CT100002,Doctor,384.41,0.51,2.8
PR9090,CT100004,Than,291.98,0.11,1.3
PR7059,CT140001,Wait,82.16,0.38,3.9
PR3522,CT110002,Billion,457.81,0.91,1.1
PR5597,CT110001,Off,73.5,0.81,2.7
PR1786,CT120003,Nearly,255.97,0.47,2.5
PR9177,CT120004,Figure,304.97,0.84,3.8
PR2178,CT110001,Whose,273.5,0.54,3.1
PR9364,CT130001,Get,400.65,0.3,4.9
PR7123,CT120004,Well,153.91,0.4,2.6
PR2086,CT110004,Green,40.08,0.97,1.9
PR2702,CT130002,Machine,338.93,0.32,4.1
PR5434,CT140001,Grow,92.49,0.01,1.5
PR5534,CT110001,Than,39.51,0.02,4.6
PR2322,CT120003,Only,401.15,0.91,4.5
PR9381,CT140003,Knowledge,343.91,0.69,3.5
PR5698,CT100001,Up,31.52,0.83,2.0
PR3016,CT100001,Relate,408.19,0.9,4.8
PR9089,CT100004,Bit,87.58,0.66,1.9
PR5229,CT110002,Into,231.1,0.57,2.3
PR9493,CT110001,Network,398.67,0.47,3.6
PR0919,CT130004,Modern,489.18,0.07,2.0
PR2284,CT140002,According,30.53,0.48,3.5
PR3017,CT120004,Ago,185.98,0.33,4.0
PR1540,CT110004,Power,64.94,0.83,3.2
PR0710,CT120002,Property,370.96,0.17,1.0
PR4761,CT100004,Loss,24.91,0.53,2.2
PR9537,CT130001,Research,176.9,0.13,3.3
PR2223,CT100002,Perform,298.87,0.79,1.6
PR1081,CT100002,Firm,255.49,0.86,4.0
PR6380,CT140001,Program,474.25,0.95,2.3
PR3642,CT100002,Should,20.96,0.73,1.7
PR9779,CT140001,Movie,112.63,0.73,1.3
PR6653,CT130003,Member,407.42,0.0,1.5
PR0705,CT120002,Necessary,153.76,0.59,1.5
PR0004,CT140003,Week,199.62,0.11,4.6
PR7369,CT110004,Wind,277.73,0.91,1.9
PR2839,CT110002,Teach,368.68,0.76,2.9
PR8698,CT140001,Plan,407.58,0.48,1.2
PR4658,CT130004,Interview,287.29,0.39,2.3
PR9412,CT140003,Coach,176.41,0.7,4.2
PR8129,CT110004,Investment,239.31,0.51,2.8
PR7329,CT120004,Ball,52.86,0.82,2.1
PR2050,CT140001,Present,290.85,0.99,4.2
PR6024,CT140002,Raise,249.09,0.24,2.7
PR3266,CT110003,Person,442.49,0.12,3.2
PR9144,CT100003,Design,207.6,0.89,4.0
PR7050,CT120004,Threat,160.77,0.04,4.7
PR8884,CT110004,Different,123.78,0.66,3.0
PR5557,CT100004,Others,246.12,0.29,1.2
PR1045,CT100004,Finish,83.79,0.04,3.7
PR5696,CT110004,Between,486.42,0.33,3.1
PR0193,CT120002,Focus,330.76,0.06,3.3
PR4960,CT110002,Pull,258.84,0.16,1.8
PR5339,CT130001,Join,469.04,0.96,4.5
PR5401,CT120002,About,186.02,0.68,3.1
PR9621,CT100004,Entire,444.21,0.85,2.3
PR8650,CT120001,Land,191.67,0.83,3.6
PR7461,CT140004,Whose,244.22,0.43,4.2
PR5176,CT100004,Few,187.97,0.76,4.6
PR6844,CT130002,Purpose,345.76,0.4,3.5
PR3785,CT110002,Relate,123.43,0.19,3.9
PR9248,CT130003,Money,151.42,0.18,1.0
PR0164,CT100002,Tv,254.2,0.47,1.7
PR5764,CT130002,Participant,148.4,0.15,4.3
PR3809,CT100004,Grow,230.91,0.19,4.8
PR3715,CT110004,Reach,459.97,0.67,3.4
PR4082,CT110001,Recognize,234.94,0.43,3.1
PR5024,CT140003,Under,350.72,0.94,2.5
PR3926,CT140004,Sit,128.63,0.59,1.7
PR8784,CT100002,Player,485.3,0.42,3.7
PR8834,CT120002,Tell,486.22,0.78,2.9
PR3012,CT120004,Daughter,170.88,0.54,2.4
PR2232,CT120003,For,68.22,0.19,3.4
PR4072,CT110003,Sign,184.89,0.73,3.7
PR7965,CT130001,Line,22.6,0.02,1.8
PR1181,CT100002,Employee,240.32,0.01,4.2
PR3840,CT130001,Charge,336.74,0.44,1.6
PR2131,CT140004,Financial,395.08,0.09,4.1
PR0183,CT130001,Personal,411.63,0.91,1.4
PR5177,CT120003,Discover,424.14,0.91,2.0
PR7852,CT140002,Forget,103.65,0.68,3.1
PR7808,CT130002,Still,196.49,0.02,1.9
PR0495,CT130001,Arrive,46.15,0.26,2.0
PR1849,CT140003,Step,52.92,0.99,4.7
PR1407,CT140002,Develop,64.9,0.01,4.8
PR5129,CT100001,Early,85.24,0.83,2.1
PR9480,CT120002,Simply,184.08,0.29,1.7
PR6082,CT130003,You,170.26,0.51,4.1
PR9740,CT140004,Face,455.31,0.94,2.8
PR8489,CT100001,Be,121.54,0.14,3.0
PR6519,CT100004,Reason,104.39,0.4,2.4
PR9376,CT110002,Answer,355.43,0.41,2.3
PR4693,CT140002,Possible,355.83,0.84,4.6
PR4297,CT130001,Unit,377.92,0.32,4.4
PR5810,CT110001,Modern,473.47,0.79,1.8
PR5524,CT130003,Until,46.32,0.58,4.8
PR7790,CT120004,May,341.66,0.79,3.6
PR5502,CT130003,Structure,342.45,0.25,2.8
PR4914,CT130003,Production,160.48,0.21,1.6
PR2570,CT110001,Even,389.75,0.61,2.5
PR3004,CT120001,Talk,142.36,0.09,3.7
PR3581,CT140001,She,66.8,0.74,1.4
PR1228,CT120001,They,111.9,0.32,4.6
PR2643,CT120003,Share,292.26,0.5,1.5
PR1099,CT110001,Defense,428.55,0.45,3.2
PR6052,CT140001,Gun,189.32,0.72,2.9
PR6068,CT100001,Always,125.3,0.48,3.3
PR9893,CT100004,Catch,231.42,0.2,2.4
PR0212,CT120003,Little,150.82,0.65,4.8
PR8924,CT100004,Piece,33.24,0.09,2.4
PR9293,CT140002,Test,393.08,0.26,3.3
PR4397,CT130003,Force,198.53,0.31,1.1
PR3913,CT130002,Instead,62.34,0.14,1.2
PR8112,CT140001,Technology,35.7,0.82,1.9
PR1607,CT130003,Finish,256.94,0.1,2.3
PR1328,CT140003,Executive,100.2,0.46,2.8
PR1784,CT140004,Player,112.3,0.51,3.6
PR7281,CT140002,Both,124.84,0.17,3.5
PR8431,CT110002,Example,406.65,0.76,4.8
PR7012,CT110004,Economy,413.75,0.62,2.0
PR2014,CT110001,President,211.58,0.37,2.8
PR7461,CT100002,Form,100.53,0.81,1.0
PR7324,CT100001,Court,99.16,0.91,3.6
PR4637,CT140001,Less,106.57,0.17,2.0
PR3098,CT110002,Him,320.24,0.93,2.4
PR7596,CT100002,Camera,434.98,0.68,3.1
PR0239,CT130001,Take,395.88,0.57,3.5
PR9267,CT110002,However,200.08,0.17,2.8
PR5153,CT100004,Air,363.67,0.8,4.7
PR9559,CT140001,Friend,331.67,0.08,4.9
PR2735,CT120002,Leg,213.8,0.01,4.6
PR2214,CT120003,Though,112.64,0.32,2.8
PR9246,CT140003,Trial,105.1,0.24,2.9
PR9668,CT110004,Value,174.06,0.79,1.9
PR2863,CT130003,So,213.21,0.61,3.7
PR8048,CT140002,Suffer,408.01,0.31,2.4
PR9240,CT130003,Performance,279.46,0.86,2.8
PR8787,CT130001,Nice,106.48,0.45,2.4
PR7425,CT130001,Agent,236.85,0.49,2.5
PR4157,CT120004,Fish,369.93,0.04,1.4
PR0436,CT140001,Whom,90.61,0.32,2.9
PR7496,CT120004,Teacher,286.78,0.76,4.5
PR0633,CT110002,Floor,109.5,0.24,1.1
PR9408,CT120001,Have,281.84,0.21,4.3
PR6406,CT120002,Guy,467.96,0.02,2.3
PR1268,CT140002,Ever,247.14,0.9,2.7
PR0376,CT130002,Save,469.53,0.23,3.1
PR8492,CT110004,Store,450.08,0.38,2.7
PR1928,CT120003,Fight,109.5,0.74,1.5
PR1538,CT120002,Black,191.28,0.55,4.9
PR1618,CT100001,People,124.42,0.37,2.4
PR0477,CT140004,Campaign,492.64,0.24,4.5
PR4605,CT110004,Dark,458.07,0.22,2.6
PR6653,CT140003,Positive,407.53,0.61,4.0
PR0468,CT110001,Kind,477.66,0.54,3.4
PR4258,CT130004,Accept,305.83,0.33,1.7
PR0658,CT120001,Response,392.52,0.53,3.9
PR2171,CT110003,Idea,201.86,0.62,1.3
PR8201,CT120004,Always,38.19,0.6,5.0
PR0056,CT130002,Success,457.71,0.26,4.3
PR2053,CT140004,Agent,192.74,0.8,3.5
PR1772,CT140004,Improve,447.55,0.01,2.3
PR2087,CT110003,Community,59.47,0.62,2.7
PR2233,CT120004,Current,64.89,0.36,2.7
PR6210,CT130002,So,494.97,0.92,5.0
PR6947,CT140002,Inside,125.13,0.69,1.2
PR5363,CT110004,Finish,45.42,0.36,3.9
PR8021,CT130003,Skin,142.69,0.45,4.3
PR4493,CT110004,Second,117.7,0.06,1.8
PR1586,CT140002,Collection,421.53,0.43,2.9
PR6764,CT120001,Mother,376.64,0.9,3.9
PR8997,CT130002,Why,304.14,0.95,2.1
PR8438,CT110002,Situation,470.89,0.22,3.0
PR5903,CT100001,Great,472.74,0.16,4.4
PR7191,CT100004,Indeed,138.1,0.29,3.3
PR3643,CT100001,Dinner,443.26,0.16,3.3
PR1405,CT130004,Back,440.05,0.34,4.1
PR3835,CT110002,During,26.49,0.17,2.5
PR2916,CT130003,Heavy,409.43,0.7,3.2
PR5584,CT120001,Sign,190.24,0.71,1.3
PR6625,CT120001,Interview,431.34,0.13,5.0
PR6763,CT120003,White,394.21,0.0,1.0
PR8942,CT130001,Manage,223.83,0.95,1.7
PR0485,CT130001,Room,105.04,0.74,3.3
PR5803,CT120003,Dinner,415.95,0.56,4.7
PR4771,CT120001,Official,371.26,0.31,1.5
PR4376,CT110002,Myself,364.02,0.76,4.5
PR1680,CT100002,Claim,120.49,0.06,4.0
PR4995,CT100004,Those,34.27,0.48,4.1
PR4430,CT140002,Measure,149.26,0.9,3.3
PR7741,CT110002,Appear,71.46,0.8,3.3
PR5357,CT100002,Me,85.81,0.1,2.4
PR3283,CT140004,Notice,488.47,0.23,3.6
PR1805,CT120003,Ok,385.36,0.22,3.6
PR0907,CT120004,Idea,458.63,0.42,1.5
PR9864,CT110001,Also,491.1,0.31,1.7
PR6397,CT140001,Field,193.61,0.09,4.1
PR0359,CT100003,Course,436.68,0.51,2.9
PR8935,CT130001,Same,294.64,0.67,1.6
PR1694,CT120001,Avoid,356.86,0.01,2.4
PR0227,CT110002,Enough,242.52,0.77,1.4
PR7228,CT140004,Scientist,197.48,0.82,5.0
PR6881,CT100001,Shoulder,444.86,0.57,4.6
PR2241,CT110004,Attorney,30.65,0.98,3.2
PR2613,CT140004,Day,145.76,0.39,4.8
PR0085,CT130001,Decade,173.36,0.24,2.5
PR5765,CT110004,Conference,48.07,0.34,2.9
PR9531,CT110001,National,153.75,0.53,3.4
PR3724,CT100004,Phone,47.67,0.77,4.0
PR8623,CT140002,Better,157.79,0.98,1.5
PR9209,CT120004,Amount,458.34,0.22,2.6
PR5434,CT130003,May,255.68,0.83,2.0
PR2830,CT140003,Score,318.33,0.14,3.0
PR9058,CT120002,Himself,74.78,0.13,2.7
PR0294,CT110002,Before,462.6,0.38,4.0
PR9591,CT120003,Impact,137.75,0.32,2.5
PR4537,CT110004,Second,311.46,0.57,1.7
PR1184,CT120002,Factor,302.9,0.49,2.1
PR6317,CT130002,Live,444.16,0.86,1.1
PR3948,CT140001,Common,159.78,0.54,2.5
PR3987,CT100001,Population,218.18,0.71,1.5
PR4117,CT130002,May,364.26,0.93,3.7
PR6002,CT120004,Most,293.64,0.98,1.1
PR5405,CT100004,Factor,399.28,0.06,1.6
PR0725,CT130003,Production,139.67,0.23,2.8
PR7676,CT120003,Member,183.18,0.27,3.0
PR3771,CT140002,Market,33.76,0.79,3.0
PR0173,CT110003,Machine,415.08,0.68,3.8
PR8639,CT100001,Listen,409.31,0.7,2.2
PR3934,CT100004,Fact,120.51,0.34,4.8
PR9043,CT110002,Next,285.67,0.95,1.6
PR0120,CT120002,Reach,410.84,0.3,1.4
PR3503,CT100002,Receive,322.25,0.55,4.9
PR5569,CT140004,Major,179.61,0.62,2.3
PR5086,CT120004,Represent,253.69,0.89,4.4
PR1967,CT130003,Skin,449.15,0.31,1.9
PR3162,CT120004,Instead,207.14,0.97,4.7
PR1883,CT110004,Owner,298.86,0.94,3.3
PR6579,CT110001,Beautiful,43.86,0.88,2.2
PR7683,CT120003,Red,458.31,0.8,3.3
PR0644,CT120001,Cause,369.49,0.89,3.9
PR8702,CT140003,Plant,479.1,0.46,1.9
